index,PIBT_regret_flow,normalized_PIBT_regret_flow
4368,18745,0.179254
4369,11189,0.106998
4370,21746,0.207952
4371,24781,0.236975
4372,28159,0.269279
4373,0,0
4374,15507,0.14829
4375,20099,0.192203
4376,28962,0.276958
4377,0,0
4378,21309,0.203773
4379,14716,0.140726
4380,23577,0.225462
4381,27152,0.259649
4382,34742,0.33223
4383,22592,0.216043
4384,16945,0.162041
4385,24950,0.238592
4386,32955,0.315142
4387,32908,0.314692
4388,30223,0.289016
4389,20742,0.198351
4390,23870,0.228264
4391,32995,0.315524
4392,38337,0.366609
4393,25137,0.24038
4394,17479,0.167148
4395,17611,0.16841
4396,25480,0.24366
4397,0,0
4398,16105,0.154009
4399,9200,0.0879777
4400,19826,0.189592
4401,26313,0.251626
4402,30501,0.291675
4403,19247,0.184055
4404,12091,0.115624
4405,16847,0.161104
4406,19591,0.187345
4407,25494,0.243794
4408,14581,0.139435
4409,7771,0.0743124
4410,18859,0.180345
4411,21996,0.210343
4412,29964,0.286539
4413,16807,0.160722
4414,9880,0.0944804
4415,24033,0.229823
4416,21979,0.210181
4417,0,0
4418,18453,0.176462
4419,9323,0.0891539
4420,25871,0.247399
4421,21540,0.205982
4422,29486,0.281968
4423,0,0
4424,10045,0.0960582
4425,28058,0.268313
4426,21210,0.202827
4427,25893,0.247609
4428,0,0
4429,13240,0.126611
4430,23552,0.225223
4431,17205,0.164528
4432,23442,0.224171
4433,18219,0.174224
4434,11429,0.109293
4435,21146,0.202215
4436,17104,0.163562
4437,21155,0.202301
4438,17817,0.17038
4439,13433,0.128457
4440,22927,0.219246
4441,18300,0.174999
4442,22817,0.218194
4443,18641,0.17826
4444,15011,0.143547
4445,22094,0.21128
4446,18138,0.17345
4447,20955,0.200388
4448,18612,0.177983
4449,14980,0.143251
4450,11712,0.111999
4451,12251,0.117154
4452,11801,0.11285
4453,10559,0.100973
4454,8838,0.0845159
4455,10929,0.104512
4456,10905,0.104282
4457,11522,0.110182
4458,10532,0.100715
4459,8747,0.0836457
4460,10333,0.0988123
4461,10717,0.102484
4462,13184,0.126076
4463,9847,0.0941648
4464,7480,0.0715297
4465,16439,0.157203
4466,15689,0.150031
4467,0,0
4468,14080,0.134644
4469,12799,0.122394
4470,7862,0.0751826
4471,8559,0.0818479
4472,0,0
4473,8465,0.080949
4474,5981,0.057195
4475,0,0
4476,2162,0.0206748
4477,0,0
4478,0,0
4479,591,0.00565161
4480,0,0
4481,0,0
4482,0,0
4483,0,0
4484,0,0
4485,80893,0.773563
4486,0,0
4487,68034,0.650595
4488,104572,1
4489,33620,0.321501
4490,0,0
4491,52429,0.501367
4492,72208,0.69051
4493,0,0
4494,41102,0.39305
4495,0,0
4496,0,0
4497,0,0
4498,0,0
4499,0,0
4500,0,0
4501,0,0
4502,0,0
4503,0,0
4504,0,0
4505,5330,0.0509697
4506,0,0
4507,0,0
4508,0,0
4509,2793,0.0267089
4510,15204,0.145393
4511,19351,0.18505
4512,18008,0.172207
4513,16521,0.157987
4514,13070,0.124986
4515,10890,0.104139
4516,12761,0.122031
4517,13857,0.132512
4518,12816,0.122557
4519,8023,0.0767223
4520,9805,0.0937631
4521,13127,0.125531
4522,12830,0.122691
4523,0,0
4524,6965,0.0666048
4525,11129,0.106424
4526,17294,0.165379
4527,17415,0.166536
4528,11726,0.112133
4529,6344,0.0606663
4530,0,0
4531,21080,0.201584
4532,0,0
4533,17801,0.170227
4534,13255,0.126755
4535,0,0
4536,0,0
4537,0,0
4538,0,0
4539,0,0
4540,23759,0.227202
4541,0,0
4542,27218,0.26028
4543,18053,0.172637
4544,13267,0.12687
4545,43832,0.419156
4546,51401,0.491537
4547,47934,0.458383
4548,38636,0.369468
4549,33872,0.323911
4550,0,0
4551,30185,0.288653
4552,37565,0.359226
4553,22667,0.21676
4554,17396,0.166354
4555,0,0
4556,0,0
4557,0,0
4558,0,0
4559,0,0
4560,29877,0.285707
4561,0,0
4562,39292,0.375741
4563,23021,0.220145
4564,19643,0.187842
4565,23157,0.221446
4566,28460,0.272157
4567,0,0
4568,19573,0.187172
4569,15644,0.1496
4570,0,0
4571,28642,0.273897
4572,35916,0.343457
4573,20805,0.198954
4574,17953,0.171681
4575,0,0
4576,0,0
4577,0,0
4578,0,0
4579,0,0
4580,27806,0.265903
4581,0,0
4582,35985,0.344117
4583,21982,0.210209
4584,16514,0.15792
4585,17735,0.169596
4586,16736,0.160043
4587,23313,0.222937
4588,14643,0.140028
4589,8175,0.0781758
4590,19880,0.190108
4591,15566,0.148854
4592,21466,0.205275
4593,15169,0.145058
4594,11976,0.114524
4595,15407,0.147334
4596,13404,0.12818
4597,0,0
4598,12915,0.123503
4599,8608,0.0823165
4600,17277,0.165216
4601,16517,0.157949
4602,18035,0.172465
4603,15409,0.147353
4604,11882,0.113625
4605,14390,0.137609
4606,14535,0.138995
4607,13610,0.13015
4608,12685,0.121304
4609,10275,0.0982577
4610,4632,0.0442948
4611,5832,0.0557702
4612,4689,0.0448399
4613,5047,0.0482634
4614,2466,0.0235818
4615,6318,0.0604177
4616,7398,0.0707455
4617,6498,0.062139
4618,6510,0.0622538
4619,4551,0.0435203
4620,0,0
4621,5874,0.0561718
4622,5906,0.0564778
4623,4868,0.0465517
4624,2608,0.0249398
4625,0,0
4626,0,0
4627,0,0
4628,0,0
4629,0,0
4630,0,0
4631,0,0
4632,0,0
4633,0,0
4634,0,0
4635,0,0
4636,0,0
4637,0,0
4638,0,0
4639,0,0
4640,0,0
4641,0,0
4642,0,0
4643,0,0
4644,0,0
4645,84840,0.811307
4646,0,0
4647,0,0
4648,95686,0.915025
4649,58966,0.563879
4650,90849,0.86877
4651,57097,0.546007
4652,95445,0.91272
4653,56517,0.54046
4654,44678,0.427246
4655,73129,0.699317
4656,37642,0.359963
4657,0,0
4658,0,0
4659,32583,0.311584
4660,0,0
4661,34132,0.326397
4662,54748,0.523544
4663,0,0
4664,27412,0.262135
4665,0,0
4666,0,0
4667,0,0
4668,0,0
4669,0,0
4670,11841,0.113233
4671,0,0
4672,0,0
4673,11505,0.11002
4674,8912,0.0852236
4675,7215,0.0689955
4676,7903,0.0755747
4677,0,0
4678,7428,0.0710324
4679,4038,0.0386145
4680,7414,0.0708985
4681,10592,0.101289
4682,11985,0.11461
4683,7924,0.0757755
4684,4262,0.0407566
4685,0,0
4686,12166,0.116341
4687,0,0
4688,9332,0.0892399
4689,6581,0.0629327
4690,0,0
4691,0,0
4692,0,0
4693,0,0
4694,0,0
4695,9112,0.0871361
4696,0,0
4697,0,0
4698,0,0
4699,3895,0.0372471
4700,63402,0.6063
4701,71916,0.687718
4702,0,0
4703,60925,0.582613
4704,55313,0.528947
4705,59310,0.567169
4706,62171,0.594528
4707,59875,0.572572
4708,64399,0.615834
4709,51924,0.496538
4710,0,0
4711,48330,0.46217
4712,48656,0.465287
4713,49813,0.476351
4714,35820,0.342539
4715,0,0
4716,0,0
4717,0,0
4718,0,0
4719,0,0
4720,0,0
4721,0,0
4722,51312,0.490686
4723,28101,0.268724
4724,18944,0.181157
4725,0,0
4726,0,0
4727,0,0
4728,0,0
4729,0,0
4730,0,0
4731,0,0
4732,0,0
4733,12631,0.120788
4734,9014,0.086199
4735,0,0
4736,0,0
4737,0,0
4738,0,0
4739,0,0
4740,23564,0.225338
4741,0,0
4742,28589,0.273391
4743,19586,0.187297
4744,15150,0.144876
4745,12074,0.115461
4746,12925,0.123599
4747,15640,0.149562
4748,10500,0.100409
4749,7063,0.067542
4750,0,0
4751,12001,0.114763
4752,14580,0.139425
4753,13043,0.124727
4754,9681,0.0925774
4755,0,0
4756,0,0
4757,0,0
4758,0,0
4759,0,0
4760,16769,0.160358
4761,0,0
4762,16156,0.154496
4763,15486,0.148089
4764,13064,0.124928
4765,4513,0.0431569
4766,5444,0.0520598
4767,3773,0.0360804
4768,5213,0.0498508
4769,2468,0.023601
4770,8639,0.0826129
4771,9382,0.0897181
4772,9482,0.0906744
4773,8902,0.085128
4774,7459,0.0713288
4775,7395,0.0707168
4776,7867,0.0752305
4777,0,0
4778,7415,0.0709081
4779,5964,0.0570325
4780,8822,0.0843629
4781,9446,0.0903301
4782,9047,0.0865146
4783,8739,0.0835692
4784,7203,0.0688808
4785,0,0
4786,5593,0.0534847
4787,5429,0.0519164
4788,0,0
4789,4203,0.0401924
4790,0,0
4791,0,0
4792,0,0
4793,0,0
4794,0,0
4795,0,0
4796,0,0
4797,0,0
4798,0,0
4799,0,0
4800,0,0
4801,0,0
4802,0,0
4803,0,0
4804,0,0
4805,0,0
4806,0,0
4807,0,0
4808,0,0
4809,0,0
4810,0,0
4811,0,0
4812,66484,0.635772
4813,35982,0.344088
4814,27892,0.266725
4815,0,0
4816,0,0
4817,0,0
4818,0,0
4819,0,0
4820,76274,0.729392
4821,0,0
4822,57260,0.547565
4823,46883,0.448332
4824,35385,0.338379
4825,0,0
4826,45362,0.433787
4827,58393,0.5584
4828,0,0
4829,29511,0.282207
4830,0,0
4831,0,0
4832,0,0
4833,0,0
4834,0,0
4835,0,0
4836,0,0
4837,0,0
4838,0,0
4839,0,0
4840,0,0
4841,0,0
4842,18246,0.174483
4843,15160,0.144972
4844,9519,0.0910282
4845,0,0
4846,0,0
4847,0,0
4848,0,0
4849,0,0
4850,0,0
4851,0,0
4852,16087,0.153837
4853,0,0
4854,2605,0.0249111
4855,0,0
4856,0,0
4857,0,0
4858,0,0
4859,0,0
4860,0,0
4861,0,0
4862,0,0
4863,0,0
4864,0,0
4865,43903,0.419835
4866,0,0
4867,51777,0.495133
4868,48503,0.463824
4869,34284,0.327851
4870,58870,0.562961
4871,47514,0.454366
4872,46301,0.442767
4873,47359,0.452884
4874,33191,0.317399
4875,50878,0.486536
4876,39494,0.377673
4877,0,0
4878,0,0
4879,26199,0.250536
4880,50600,0.483877
4881,46171,0.441524
4882,65439,0.625779
4883,39287,0.375693
4884,28364,0.271239
4885,0,0
4886,30178,0.288586
4887,34209,0.327133
4888,0,0
4889,14491,0.138574
4890,0,0
4891,0,0
4892,0,0
4893,0,0
4894,0,0
4895,4433,0.0423918
4896,0,0
4897,4627,0.044247
4898,0,0
4899,3035,0.0290231
4900,14049,0.134348
4901,16665,0.159364
4902,14949,0.142954
4903,13183,0.126066
4904,10599,0.101356
4905,6620,0.0633057
4906,7267,0.0694928
4907,7295,0.0697605
4908,6947,0.0664327
4909,3856,0.0368741
4910,10706,0.102379
4911,10020,0.0958191
4912,10008,0.0957044
4913,9794,0.093658
4914,7627,0.0729354
4915,5071,0.0484929
4916,4658,0.0445435
4917,3650,0.0349042
4918,0,0
4919,2168,0.0207321
4920,7668,0.0733275
4921,9436,0.0902345
4922,8632,0.082546
4923,8090,0.077363
4924,6502,0.0621773
4925,16686,0.159565
4926,16429,0.157107
4927,16397,0.156801
4928,16487,0.157662
4929,15643,0.149591
4930,0,0
4931,5046,0.0482538
4932,5377,0.0514191
4933,5064,0.048426
4934,4114,0.0393413
4935,0,0
4936,0,0
4937,0,0
4938,0,0
4939,0,0
4940,5087,0.0486459
4941,0,0
4942,0,0
4943,5357,0.0512279
4944,3936,0.0376391
4945,2493,0.02384
4946,2254,0.0215545
4947,1880,0.017978
4948,2308,0.0220709
4949,1111,0.0106243
4950,4917,0.0470202
4951,4986,0.0476801
4952,4620,0.0441801
4953,0,0
4954,3757,0.0359274
4955,0,0
4956,3550,0.0339479
4957,3570,0.0341392
4958,0,0
4959,2808,0.0268523
4960,0,0
4961,0,0
4962,0,0
4963,0,0
4964,0,0
4965,0,0
4966,0,0
4967,0,0
4968,0,0
4969,0,0
4970,64439,0.616217
4971,0,0
4972,0,0
4973,34007,0.325202
4974,25746,0.246204
4975,59869,0.572515
4976,37105,0.354827
4977,0,0
4978,0,0
4979,28028,0.268026
4980,84448,0.807558
4981,49546,0.473798
4982,0,0
4983,54099,0.517337
4984,36470,0.348755
4985,59101,0.56517
4986,39843,0.38101
4987,0,0
4988,41692,0.398692
4989,28496,0.272501
4990,21943,0.209836
4991,20944,0.200283
4992,0,0
4993,0,0
4994,10320,0.098688
4995,20302,0.194144
4996,24885,0.23797
4997,0,0
4998,0,0
4999,12318,0.117794
5000,18611,0.177973
5001,17222,0.16469
5002,0,0
5003,15561,0.148807
5004,7748,0.0740925
5005,28278,0.270417
5006,21070,0.201488
5007,0,0
5008,0,0
5009,14902,0.142505
5010,41157,0.393576
5011,32862,0.314252
5012,0,0
5013,36892,0.35279
5014,23867,0.228235
5015,39275,0.375579
5016,30666,0.293252
5017,0,0
5018,0,0
5019,21710,0.207608
5020,39187,0.374737
5021,37924,0.362659
5022,0,0
5023,0,0
5024,21801,0.208478
5025,52022,0.497475
5026,52886,0.505738
5027,0,0
5028,47485,0.454089
5029,26753,0.255833
5030,0,0
5031,38101,0.364352
5032,0,0
5033,42951,0.410731
5034,26762,0.255919
5035,0,0
5036,0,0
5037,0,0
5038,0,0
5039,0,0
5040,24480,0.234097
5041,0,0
5042,0,0
5043,27754,0.265406
5044,11008,0.105267
5045,0,0
5046,22630,0.216406
5047,0,0
5048,17674,0.169013
5049,12673,0.121189
5050,0,0
5051,0,0
5052,0,0
5053,0,0
5054,0,0
5055,4161,0.0397908
5056,0,0
5057,0,0
5058,4181,0.039982
5059,3223,0.0308209
5060,8498,0.0812646
5061,8818,0.0843247
5062,0,0
5063,7570,0.0723903
5064,6729,0.064348
5065,6771,0.0647496
5066,6766,0.0647018
5067,0,0
5068,6496,0.0621199
5069,4853,0.0464082
5070,7466,0.0713958
5071,8201,0.0784244
5072,0,0
5073,7483,0.0715584
5074,6282,0.0600734
5075,16050,0.153483
5076,15761,0.150719
5077,0,0
5078,15690,0.15004
5079,14611,0.139722
5080,9382,0.0897181
5081,8181,0.0782332
5082,0,0
5083,8554,0.0818001
5084,6967,0.066624
5085,5605,0.0535994
5086,6212,0.059404
5087,0,0
5088,4902,0.0468768
5089,4232,0.0404697
5090,947,0.00905596
5091,2075,0.0198428
5092,0,0
5093,1411,0.0134931
5094,529,0.00505872
5095,0,0
5096,248,0.00237157
5097,0,0
5098,0,0
5099,63,0.000602456
5100,0,0
5101,0,0
5102,0,0
5103,0,0
5104,0,0
5105,5408,0.0517156
5106,0,0
5107,0,0
5108,5514,0.0527292
5109,4603,0.0440175
5110,7880,0.0753548
5111,7833,0.0749053
5112,0,0
5113,7793,0.0745228
5114,6976,0.06671
5115,0,0
5116,2598,0.0248441
5117,0,0
5118,2447,0.0234001
5119,1886,0.0180354
